TOT_POP,Population Aged 60+,STATE_FIPS,anycondition_number,Obesity_number,Heart disease_number,diabetes_number,Total Hospitals (2019)
18432.0,4816.0,8.0,6010.0,4249.0,1200.0,1804.0,0.288022047
38463.0,8978.0,17.0,12120.0,9144.0,1980.0,2712.0,0.564518942
181111.0,50170.0,9.0,49137.0,35266.0,10150.0,13700.0,1.622192957
187365.0,35410.0,55.0,53418.0,45836.0,8447.0,12475.0,4.286445949
70116.0,15510.0,18.0,27659.0,20731.0,4212.0,7052.0,1.383066458
79604.0,20549.0,53.0,26645.0,19589.0,5393.0,7818.0,0.971863786
36803.0,8393.0,27.0,11351.0,9674.0,1885.0,2725.0,0.832976635
4555.0,1646.0,56.0,1379.0,1035.0,332.0,437.0,0.228642098
65456.0,16359.0,42.0,23755.0,18533.0,4107.0,6014.0,1.017075269
121436.0,18450.0,20.0,34659.0,30003.0,4984.0,7805.0,5.797552812
3221.0,778.0,2.0,978.0,704.0,188.0,278.0,0.091724321
16898.0,4308.0,47.0,7621.0,5233.0,1448.0,2055.0,0.287040935
68461.0,14853.0,28.0,27496.0,21181.0,4638.0,7585.0,2.269402618
33830.0,6124.0,48.0,12481.0,9597.0,1918.0,3492.0,0.616444344
54401.0,12413.0,20.0,19408.0,16265.0,3023.0,4882.0,2.597192517
13275.0,3480.0,1.0,5575.0,3801.0,1117.0,1732.0,0.274306544
6191.0,1749.0,19.0,2307.0,1658.0,425.0,585.0,0.231465284
17556.0,5374.0,19.0,6267.0,5236.0,1246.0,1691.0,0.656372885
28875.0,7221.0,48.0,11269.0,8577.0,2112.0,3199.0,0.5261552
6272.0,2045.0,13.0,2888.0,2055.0,566.0,1100.0,0.086452984
7027.0,1519.0,48.0,2359.0,1798.0,406.0,708.0,0.128044765
289195.0,56014.0,13.0,89155.0,72933.0,14538.0,28675.0,3.98625169
57511.0,13935.0,36.0,20797.0,14751.0,3581.0,5362.0,0.48852338
6021.0,1742.0,27.0,2043.0,1658.0,382.0,511.0,0.136275638
4165.0,665.0,46.0,1565.0,1229.0,317.0,484.0,0.269094969
153902.0,29151.0,28.0,55615.0,45755.0,7786.0,12996.0,5.10167251
25571.0,6773.0,29.0,11141.0,8619.0,2153.0,2989.0,0.509211857
6054.0,1620.0,29.0,2295.0,1664.0,450.0,628.0,0.120557216
60115.0,13167.0,37.0,22123.0,16410.0,3886.0,6678.0,0.648413559
32461.0,6317.0,12.0,11336.0,9288.0,1998.0,2987.0,0.330716443
5575.0,1155.0,32.0,1823.0,1314.0,331.0,486.0,0.080839918
73952.0,21498.0,42.0,31878.0,22652.0,5513.0,7728.0,1.149088706
15673.0,2754.0,48.0,5876.0,4622.0,895.0,1743.0,0.285590665
28666.0,6536.0,39.0,12215.0,8701.0,1969.0,2949.0,0.475745891
5191.0,1286.0,48.0,1950.0,1416.0,376.0,561.0,0.094589494
8897.0,2000.0,40.0,3101.0,2382.0,524.0,699.0,0.282044818
8313.0,2185.0,29.0,3062.0,2169.0,602.0,809.0,0.165542144
6050.0,1565.0,16.0,1840.0,1410.0,369.0,538.0,0.155198243
752660.0,123774.0,6.0,238078.0,182599.0,34534.0,66030.0,6.830766555
48518.0,9425.0,21.0,18183.0,13183.0,3074.0,4863.0,1.14009214
8232.0,2707.0,48.0,3730.0,2675.0,812.0,1228.0,0.150002064
33615.0,8501.0,1.0,14836.0,10410.0,2618.0,4664.0,0.69459996
2233163.0,386511.0,53.0,543692.0,413031.0,83688.0,151431.0,27.26408533
229286.0,71832.0,10.0,84095.0,64412.0,18376.0,24950.0,1.659481105
11277.0,3290.0,27.0,3706.0,2863.0,712.0,979.0,0.255236734
26575.0,5831.0,13.0,8970.0,6442.0,1793.0,3258.0,0.36630868
19278.0,7360.0,29.0,8280.0,5742.0,1946.0,2621.0,0.383895279
447138.0,100086.0,4.0,177148.0,130231.0,27761.0,46827.0,5.17488649
55933.0,15643.0,42.0,21072.0,14823.0,3671.0,5554.0,0.869103994
16811.0,4039.0,5.0,7057.0,5211.0,1408.0,2070.0,0.490860617
8018.0,2195.0,5.0,3338.0,2399.0,677.0,936.0,0.234115783
12306.0,3343.0,47.0,5062.0,3614.0,1009.0,1471.0,0.209038096
43018.0,12150.0,54.0,20328.0,13546.0,4095.0,5847.0,1.334015567
31490.0,9959.0,23.0,12073.0,8943.0,2515.0,3317.0,0.79995278
58140.0,15091.0,50.0,16059.0,11567.0,3117.0,4176.0,1.299634839
66893.0,12717.0,48.0,22807.0,18127.0,3828.0,6988.0,1.218912547
179914.0,30269.0,37.0,62692.0,50539.0,9319.0,16605.0,1.940591817
5277.0,1436.0,5.0,2203.0,1627.0,457.0,679.0,0.154081939
4757.0,1486.0,29.0,1808.0,1362.0,393.0,529.0,0.094729217
28543.0,6493.0,28.0,12527.0,9499.0,2033.0,3815.0,0.946167291
131730.0,39200.0,42.0,48705.0,35119.0,9325.0,13586.0,2.046860872
7136.0,1303.0,51.0,2374.0,1791.0,368.0,533.0,0.080427487
948201.0,173173.0,55.0,305086.0,258760.0,46192.0,79326.0,21.69248437
799767.0,146732.0,34.0,247681.0,184459.0,39828.0,79216.0,7.361592498
95273.0,18957.0,38.0,30982.0,25015.0,4668.0,6375.0,4.888513927
15763.0,4167.0,17.0,5803.0,4124.0,1072.0,1443.0,0.231352523
61607.0,11885.0,31.0,20472.0,16668.0,2997.0,4937.0,2.969753813
8253.0,2671.0,35.0,3129.0,2125.0,675.0,1074.0,0.161481568
40434.0,12297.0,55.0,15102.0,11566.0,2984.0,3857.0,0.925029517
11041.0,3660.0,16.0,3510.0,2531.0,693.0,1022.0,0.283230381
26804.0,9675.0,48.0,10293.0,7273.0,2173.0,3012.0,0.4884178
16193.0,3518.0,20.0,6061.0,4357.0,966.0,1462.0,0.773080245
98682.0,28522.0,37.0,30214.0,23374.0,6755.0,9369.0,1.06440567
35350.0,4852.0,38.0,10864.0,9783.0,1394.0,2160.0,1.813829388
38754.0,9346.0,39.0,14809.0,11285.0,2560.0,3764.0,0.643168083
3185968.0,598030.0,6.0,795595.0,537231.0,137712.0,250520.0,28.91425565
107386.0,22306.0,18.0,39450.0,27506.0,6495.0,10277.0,2.118232281
64389.0,21217.0,41.0,26286.0,18967.0,5285.0,7776.0,0.937246001
20154.0,5287.0,19.0,6403.0,5143.0,1151.0,1531.0,0.753505305
19808.0,5012.0,48.0,8172.0,5931.0,1499.0,2382.0,0.360937912
102106.0,24545.0,30.0,28882.0,21899.0,5934.0,7720.0,5.382574684
682.0,316.0,31.0,231.0,182.0,51.0,66.0,0.032875681
13057.0,3478.0,46.0,4315.0,3369.0,822.0,1115.0,0.843594961
2464.0,491.0,49.0,669.0,531.0,124.0,189.0,0.04209161
660.0,213.0,31.0,228.0,188.0,45.0,63.0,0.031815175
8406.0,2461.0,54.0,3686.0,2617.0,735.0,1012.0,0.260675412
9911.0,2709.0,27.0,3516.0,2766.0,614.0,846.0,0.224319524
1383.0,370.0,8.0,402.0,278.0,93.0,117.0,0.021611029
2059.0,481.0,2.0,583.0,456.0,103.0,157.0,0.058634082
2294.0,743.0,38.0,844.0,609.0,171.0,226.0,0.117706496
26092.0,6143.0,21.0,12191.0,8767.0,2331.0,3349.0,0.613118515
19252.0,4266.0,13.0,7334.0,5149.0,1448.0,2257.0,0.265368757
40408.0,10185.0,16.0,14293.0,10698.0,2469.0,3764.0,1.03657035
33839.0,8739.0,54.0,14619.0,10672.0,2778.0,4150.0,1.049368934
541918.0,126698.0,39.0,196517.0,141896.0,33444.0,54137.0,8.993764801
6579.0,1527.0,46.0,2166.0,1712.0,410.0,562.0,0.425060216
11069.0,2806.0,13.0,4759.0,3491.0,917.0,1557.0,0.152574629
19434.0,4254.0,56.0,5404.0,4046.0,1036.0,1450.0,0.975506156
138159.0,30487.0,45.0,53166.0,41594.0,8267.0,15679.0,1.875045804
11881.0,3267.0,56.0,3890.0,3036.0,738.0,1039.0,0.596376898
36778.0,9238.0,51.0,13954.0,11102.0,2525.0,3949.0,0.414512629
3839.0,1176.0,48.0,1509.0,1099.0,301.0,455.0,0.069953587
36219.0,8122.0,26.0,11561.0,9043.0,2250.0,2951.0,0.521766742
331164.0,67698.0,34.0,87613.0,67766.0,14162.0,24528.0,3.048255827
8726.0,3144.0,46.0,3292.0,2444.0,708.0,928.0,0.563774958
17471.0,6311.0,6.0,5686.0,3851.0,1327.0,1843.0,0.158558077
32208.0,7164.0,18.0,11067.0,8514.0,2033.0,3258.0,0.635315826
916.0,294.0,31.0,354.0,273.0,78.0,100.0,0.044155607
7912.0,2004.0,13.0,3182.0,2304.0,593.0,1058.0,0.109058675
3947.0,1111.0,29.0,1445.0,1021.0,299.0,409.0,0.078599163
2005.0,587.0,20.0,748.0,600.0,128.0,188.0,0.095721972
128754.0,74936.0,12.0,59485.0,34579.0,16450.0,19838.0,1.311760725
58856.0,13785.0,37.0,23706.0,17374.0,4837.0,7787.0,0.634833709
26748.0,7582.0,51.0,11068.0,7420.0,2205.0,3043.0,0.301467828
2356.0,760.0,31.0,810.0,650.0,159.0,209.0,0.113570536
8297.0,1451.0,13.0,3083.0,2274.0,596.0,1028.0,0.114365498
896764.0,130831.0,6.0,292189.0,214228.0,42090.0,78504.0,8.138582546
15126.0,3700.0,21.0,7324.0,5351.0,1522.0,2270.0,0.355435791
86081.0,16621.0,16.0,25128.0,18784.0,4301.0,7264.0,2.20820165
8611.0,2148.0,13.0,3539.0,2583.0,678.0,1296.0,0.118693661
60155.0,16090.0,39.0,22660.0,16571.0,4550.0,6536.0,0.998342778
120422.0,20343.0,40.0,44780.0,33429.0,6494.0,11440.0,3.817511645
20705.0,4726.0,13.0,8907.0,6627.0,1553.0,2732.0,0.285396847
66470.0,11255.0,21.0,23714.0,17634.0,3225.0,5099.0,1.561934222
274765.0,40383.0,6.0,90230.0,70486.0,12913.0,24850.0,2.493630022
109541.0,18455.0,13.0,39144.0,30504.0,5517.0,11412.0,1.509908527
37830.0,10126.0,55.0,13096.0,11307.0,2417.0,3235.0,0.865456463
45164.0,12648.0,55.0,15288.0,13001.0,2997.0,4014.0,1.033240172
25642.0,5969.0,19.0,8847.0,7174.0,1435.0,2041.0,0.958687259
163694.0,27355.0,48.0,56504.0,44409.0,7948.0,14653.0,2.98280344
35634.0,9471.0,23.0,11222.0,7838.0,2227.0,2945.0,0.905224431
16800.0,5761.0,23.0,6671.0,5002.0,1519.0,2056.0,0.426776967
39639.0,8584.0,37.0,14947.0,12204.0,2445.0,4273.0,0.427554937
8743.0,2477.0,29.0,3312.0,2314.0,643.0,917.0,0.174105012
50159.0,9760.0,55.0,14168.0,12453.0,2302.0,3245.0,1.147513369
15604.0,4038.0,28.0,6740.0,4648.0,1167.0,1950.0,0.517254473
10008.0,1151.0,2.0,3229.0,2472.0,536.0,903.0,0.284997518
33683.0,7297.0,47.0,13531.0,10288.0,2192.0,3491.0,0.572162375
70741.0,16269.0,45.0,26805.0,19882.0,4686.0,7831.0,0.960072201
13824.0,3371.0,1.0,5616.0,3903.0,1050.0,1745.0,0.285650747
11139.0,4115.0,37.0,4576.0,2884.0,1072.0,1394.0,0.120147694
816684.0,169087.0,39.0,279927.0,213277.0,46814.0,80604.0,13.55382883
4190.0,1353.0,31.0,1423.0,1130.0,284.0,374.0,0.20197816
14436.0,3727.0,28.0,6361.0,4214.0,1126.0,1849.0,0.478536629
106222.0,25472.0,39.0,36363.0,26514.0,6633.0,9590.0,1.762878673
15841.0,4077.0,51.0,5926.0,4297.0,1082.0,1673.0,0.178538652
12668.0,3332.0,40.0,5275.0,3837.0,1091.0,1505.0,0.401589722
21780.0,3309.0,20.0,7010.0,5755.0,1014.0,2013.0,1.039812743
24574.0,4687.0,51.0,6061.0,4664.0,976.0,1743.0,0.276965396
102539.0,20666.0,19.0,32057.0,25847.0,5230.0,8145.0,3.833664803
18794.0,3154.0,21.0,6782.0,5348.0,1127.0,1755.0,0.441627678
6900.0,2254.0,5.0,3081.0,2261.0,673.0,1080.0,0.201471552
39531.0,9748.0,56.0,12223.0,8710.0,2360.0,3503.0,1.984292161
12444.0,3383.0,20.0,4872.0,3823.0,834.0,1313.0,0.594096867
7885.0,2206.0,56.0,2285.0,1730.0,500.0,686.0,0.39579428
9928.0,3384.0,48.0,4457.0,3285.0,960.0,1481.0,0.18090628
787858.0,107897.0,48.0,192056.0,163979.0,29483.0,63795.0,14.35621069
5761.0,1699.0,31.0,1987.0,1551.0,379.0,513.0,0.277707918
31129.0,5398.0,48.0,10851.0,8775.0,1570.0,3107.0,0.567227194
3870.0,1148.0,38.0,1401.0,1092.0,247.0,341.0,0.198571987
9813.0,2292.0,56.0,2704.0,2083.0,536.0,737.0,0.49257188
55387.0,13434.0,28.0,21175.0,15605.0,3806.0,5770.0,1.836014706
98976.0,20072.0,56.0,30961.0,22631.0,4725.0,7639.0,4.968184485
11879.0,2692.0,13.0,4390.0,3040.0,795.0,1267.0,0.163739635
29036.0,5338.0,40.0,10911.0,8542.0,1719.0,2547.0,0.920473569
13918.0,2951.0,2.0,4909.0,3764.0,734.0,1148.0,0.396342472
263378.0,49706.0,55.0,77979.0,66423.0,12232.0,18187.0,6.025434638
10143.0,2421.0,21.0,4756.0,3379.0,1001.0,1412.0,0.238343596
18717.0,4867.0,20.0,7180.0,5754.0,1194.0,1780.0,0.893580124
13772.0,3577.0,31.0,5085.0,4329.0,749.0,1073.0,0.663876662
32251.0,7881.0,45.0,12630.0,9928.0,2270.0,4041.0,0.437699334
4292.0,1200.0,51.0,1814.0,1209.0,421.0,566.0,0.048373707
14940.0,3196.0,12.0,6201.0,4478.0,1183.0,1752.0,0.152210457
6150.0,1776.0,20.0,2133.0,1642.0,421.0,606.0,0.293611036
19816.0,3334.0,48.0,7605.0,6112.0,1093.0,2211.0,0.361083686
76931.0,16764.0,39.0,32048.0,24567.0,5397.0,8456.0,1.276760174
23047.0,6065.0,18.0,10018.0,6994.0,1744.0,2743.0,0.454611396
34120.0,10489.0,51.0,13902.0,9792.0,2661.0,4363.0,0.384555193
17032.0,4147.0,17.0,6371.0,4814.0,1059.0,1525.0,0.249977553
19596.0,5647.0,48.0,7509.0,5481.0,1490.0,2078.0,0.357074885
20952.0,6773.0,26.0,9202.0,6778.0,2010.0,2521.0,0.301832098
10020.0,2385.0,8.0,2622.0,2025.0,540.0,725.0,0.156574485
14250.0,2723.0,6.0,4155.0,3225.0,713.0,1112.0,0.129325889
542364.0,93985.0,55.0,126913.0,108367.0,21049.0,29825.0,12.40794156
27052.0,6610.0,45.0,11703.0,8819.0,1834.0,3230.0,0.367140317
24263.0,7579.0,55.0,8974.0,7318.0,1820.0,2409.0,0.555077192
19351.0,4776.0,45.0,8411.0,6109.0,1389.0,2753.0,0.262625029
12690.0,3778.0,19.0,4942.0,3754.0,885.0,1206.0,0.474445883
18743.0,3425.0,35.0,6323.0,4797.0,971.0,1551.0,0.366733192
2612.0,882.0,20.0,922.0,677.0,184.0,262.0,0.124701143
100657.0,14954.0,48.0,30252.0,23816.0,4264.0,7087.0,1.83415425
61833.0,16310.0,36.0,23096.0,17128.0,4431.0,5565.0,0.525236323
27828.0,6262.0,6.0,9425.0,6966.0,1817.0,2790.0,0.252553041
55976.0,14708.0,37.0,23582.0,17305.0,4431.0,7506.0,0.603769398
14668.0,3990.0,40.0,6202.0,4384.0,1380.0,2051.0,0.464991952
70562.0,11665.0,26.0,24316.0,19978.0,3912.0,5425.0,1.016508044
21068.0,5261.0,13.0,8793.0,6499.0,1613.0,2902.0,0.290400424
25631.0,5593.0,20.0,9398.0,7367.0,1429.0,2274.0,1.223665767
28719.0,7726.0,48.0,12311.0,8897.0,2402.0,3601.0,0.523312595
350518.0,67199.0,8.0,69465.0,55799.0,14016.0,19166.0,5.477263007
8665.0,2497.0,20.0,3346.0,2578.0,621.0,908.0,0.41368124
1952.0,630.0,30.0,667.0,510.0,145.0,195.0,0.102900768
37517.0,8659.0,26.0,15789.0,12287.0,2758.0,3868.0,0.54046558
23963.0,6445.0,35.0,8930.0,6558.0,1816.0,3001.0,0.468869844
17634.0,4887.0,16.0,5709.0,4218.0,1248.0,1855.0,0.452357987
62447.0,10854.0,28.0,20956.0,16920.0,3141.0,5126.0,2.070045504
22663.0,4689.0,21.0,9420.0,7001.0,1497.0,2301.0,0.53254273
102985.0,18623.0,29.0,28000.0,23938.0,4453.0,7217.0,2.050806894
19150.0,4591.0,29.0,6908.0,5050.0,1206.0,1722.0,0.381346332
11693.0,2589.0,16.0,4248.0,3158.0,801.0,1279.0,0.299955878
118230.0,24464.0,55.0,34625.0,27884.0,5753.0,7729.0,2.70480882
313888.0,63159.0,45.0,104525.0,86417.0,17184.0,30940.0,4.259978557
8566.0,2755.0,56.0,2764.0,2044.0,593.0,787.0,0.429977654
10658.0,3602.0,27.0,3702.0,2752.0,695.0,924.0,0.241226666
12715.0,3148.0,21.0,5148.0,3731.0,1029.0,1554.0,0.298781309
261059.0,54566.0,17.0,98490.0,80594.0,14351.0,23890.0,3.831545913
370200.0,57101.0,48.0,119229.0,97195.0,16223.0,31365.0,6.745719657
10003.0,2863.0,19.0,3634.0,2883.0,705.0,963.0,0.373985986
85219.0,20679.0,13.0,27421.0,21210.0,5407.0,8949.0,1.174655104
6050.0,1705.0,29.0,2193.0,1585.0,435.0,606.0,0.120477562
13295.0,3779.0,51.0,5246.0,3674.0,991.0,1465.0,0.149843531
49437.0,8363.0,35.0,16791.0,12136.0,2406.0,4143.0,0.967304532
28015.0,6325.0,46.0,9084.0,7473.0,1618.0,2160.0,1.810010938
36973.0,9459.0,50.0,9952.0,7715.0,1840.0,2687.0,0.826477449
324890.0,42641.0,47.0,109104.0,84208.0,14102.0,25187.0,5.518802779
28383.0,9952.0,37.0,12049.0,8241.0,2687.0,3536.0,0.306145256
33240.0,4220.0,49.0,7005.0,6191.0,1105.0,1854.0,0.567826757
21895.0,4745.0,48.0,8475.0,6262.0,1475.0,2334.0,0.398966861
79332.0,16938.0,26.0,26619.0,21121.0,4379.0,6011.0,1.142847653
6336.0,1362.0,8.0,1612.0,1150.0,317.0,430.0,0.099007579
13336.0,3068.0,29.0,5808.0,4213.0,1093.0,1686.0,0.265568391
12796.0,3745.0,16.0,4646.0,3223.0,998.0,1448.0,0.328250698
29100.0,8675.0,26.0,12040.0,9052.0,2297.0,2963.0,0.419211248
5676.0,2170.0,55.0,2267.0,1680.0,501.0,640.0,0.129852786
5463.0,1099.0,48.0,1970.0,1517.0,351.0,572.0,0.099545831
38520.0,9371.0,45.0,15366.0,11294.0,2670.0,4738.0,0.522780017
134313.0,27165.0,51.0,49690.0,37498.0,7026.0,14108.0,1.513797235
2036.0,240.0,46.0,742.0,563.0,134.0,223.0,0.131543183
7788.0,2064.0,28.0,3177.0,2261.0,590.0,971.0,0.258163153
16226.0,4079.0,13.0,6045.0,4037.0,1107.0,1658.0,0.2236585
20386.0,4483.0,13.0,7885.0,5964.0,1437.0,2773.0,0.280999765
15571.0,3685.0,21.0,7254.0,5500.0,1400.0,1952.0,0.36589255
4337.0,1232.0,46.0,1353.0,1087.0,270.0,352.0,0.280207654
3825.0,734.0,48.0,1271.0,962.0,216.0,342.0,0.069698481
20528.0,5056.0,29.0,7718.0,5600.0,1444.0,2016.0,0.408787337
17810.0,4640.0,5.0,6776.0,5124.0,1481.0,1979.0,0.520030194
26461.0,6683.0,41.0,9734.0,7054.0,1721.0,2491.0,0.3851662
16862.0,4555.0,54.0,7494.0,5009.0,1411.0,2059.0,0.522901355
17162.0,3527.0,13.0,6222.0,4527.0,1140.0,1999.0,0.236560285
7709.0,2156.0,49.0,2394.0,1788.0,462.0,696.0,0.131690026
5753.0,899.0,48.0,1849.0,1475.0,279.0,494.0,0.10483016
45168.0,11826.0,42.0,16650.0,12553.0,3085.0,4578.0,0.701834145
14178.0,3528.0,27.0,4883.0,4085.0,757.0,1065.0,0.320896197
7634.0,2461.0,16.0,2733.0,1992.0,559.0,829.0,0.195831965
5112.0,1287.0,46.0,1607.0,1251.0,303.0,409.0,0.330279347
730.0,184.0,31.0,267.0,211.0,47.0,67.0,0.035189512
6250.0,2017.0,50.0,2097.0,1507.0,509.0,656.0,0.139709628
13168.0,2942.0,16.0,4103.0,3207.0,761.0,1125.0,0.337793466
754610.0,239488.0,12.0,233809.0,153009.0,62563.0,80680.0,7.688054434
2503.0,756.0,2.0,893.0,605.0,182.0,263.0,0.071277857
346868.0,68700.0,41.0,115118.0,96208.0,19197.0,31375.0,5.049009083
3767.0,854.0,48.0,1673.0,1235.0,356.0,576.0,0.068641615
38798.0,10020.0,22.0,16536.0,12367.0,3248.0,5281.0,1.31547488
8729.0,2493.0,40.0,3443.0,2527.0,724.0,1031.0,0.276719031
15113.0,4031.0,26.0,5687.0,4202.0,1162.0,1555.0,0.217716137
59673.0,21229.0,47.0,25459.0,17771.0,5862.0,7845.0,1.013646213
23244.0,6309.0,51.0,7840.0,5871.0,1430.0,2217.0,0.261975408
111876.0,17127.0,30.0,22956.0,20395.0,4209.0,6052.0,5.897605678
13122.0,3895.0,29.0,5701.0,3846.0,1266.0,1725.0,0.261306871
3710.0,1290.0,30.0,1154.0,857.0,253.0,335.0,0.195574717
82753.0,16862.0,18.0,29197.0,20117.0,4489.0,7412.0,1.632336393
865939.0,119536.0,48.0,319830.0,258117.0,46347.0,100541.0,15.77898902
48305.0,12035.0,12.0,20546.0,14715.0,3954.0,6138.0,0.492136957
9403.0,1963.0,31.0,2944.0,2670.0,467.0,634.0,0.453269841
25776.0,7483.0,47.0,11021.0,7884.0,2278.0,3247.0,0.437848689
21561.0,4869.0,48.0,7841.0,5949.0,1417.0,2426.0,0.392880771
45260.0,13171.0,53.0,13405.0,10117.0,3294.0,4359.0,0.552567144
31582.0,6940.0,22.0,11652.0,9034.0,2145.0,3247.0,1.070811064
8786.0,2350.0,48.0,3131.0,2373.0,587.0,846.0,0.160096955
16347.0,3176.0,30.0,5788.0,4506.0,920.0,1330.0,0.861741214
47364.0,9312.0,53.0,12897.0,10681.0,2387.0,3402.0,0.578254313
201877.0,37874.0,53.0,63698.0,51905.0,9649.0,14832.0,2.464661896
18578.0,5202.0,27.0,5955.0,4625.0,1051.0,1476.0,0.420483111
133991.0,29807.0,48.0,49725.0,37284.0,8434.0,12980.0,2.441560569
202148.0,36793.0,13.0,62989.0,47226.0,11404.0,18986.0,2.786399511
36611.0,5555.0,20.0,12856.0,11303.0,1666.0,3289.0,1.747868886
31998.0,8893.0,24.0,13035.0,10098.0,2267.0,4037.0,0.264764962
98266.0,23897.0,26.0,37390.0,27842.0,6482.0,9005.0,1.415608676
205466.0,43133.0,39.0,77202.0,56613.0,11684.0,19002.0,3.409949252
13844.0,3811.0,1.0,5923.0,3951.0,1213.0,1823.0,0.286064014
177499.0,41511.0,20.0,64671.0,52322.0,9435.0,16865.0,8.474091922
134238.0,23288.0,51.0,44576.0,35073.0,6269.0,10740.0,1.512951935
2793.0,892.0,20.0,1063.0,830.0,205.0,294.0,0.133342378
70770.0,11680.0,38.0,23126.0,18540.0,3297.0,4950.0,3.631250518
75502.0,17977.0,39.0,32638.0,23726.0,5930.0,8669.0,1.253044243
24250.0,4774.0,28.0,9030.0,6447.0,1443.0,2232.0,0.803859328
83209.0,19242.0,26.0,26575.0,22018.0,4934.0,6516.0,1.198699269
102811.0,26312.0,42.0,36672.0,25335.0,6259.0,9473.0,1.59750864
32957.0,7710.0,1.0,11977.0,9303.0,2523.0,3964.0,0.681003447
11798.0,3000.0,29.0,4434.0,3185.0,896.0,1232.0,0.234941203
123248.0,26321.0,37.0,51178.0,38379.0,7953.0,14146.0,1.329379927
17948.0,4836.0,5.0,7062.0,4902.0,1485.0,1989.0,0.524059625
5519.0,1271.0,27.0,1916.0,1459.0,393.0,593.0,0.124913677
79344.0,16785.0,18.0,26074.0,20364.0,4442.0,7195.0,1.56509249
17318.0,3968.0,31.0,5158.0,4604.0,825.0,1139.0,0.834810923
16384.0,4495.0,51.0,7592.0,5649.0,1301.0,2311.0,0.184658625
32201.0,7355.0,29.0,11737.0,8501.0,2086.0,2940.0,0.641239334
31480.0,6608.0,39.0,11842.0,9278.0,1945.0,2926.0,0.522447521
21847.0,5642.0,17.0,7884.0,5792.0,1325.0,1855.0,0.320646994
54950.0,9213.0,49.0,15439.0,13019.0,2272.0,3705.0,0.938690743
230514.0,58488.0,39.0,83379.0,63954.0,14174.0,21705.0,3.825650189
11844.0,4282.0,30.0,4175.0,2833.0,1139.0,1515.0,0.62436306
48892.0,12202.0,26.0,18911.0,13632.0,3698.0,4911.0,0.70433252
49045.0,11692.0,47.0,20048.0,14736.0,3538.0,5611.0,0.833111768
199754.0,50288.0,27.0,62175.0,45612.0,11791.0,15343.0,4.521110091
3861.0,1252.0,16.0,1484.0,1013.0,323.0,446.0,0.099044697
378488.0,132129.0,12.0,124085.0,89403.0,33023.0,43370.0,3.856079758
27689.0,7702.0,55.0,10919.0,9215.0,1803.0,2419.0,0.633455565
9598.0,2486.0,20.0,3618.0,2877.0,623.0,983.0,0.458224183
11161.0,2251.0,22.0,4913.0,3737.0,862.0,1600.0,0.378421958
8263.0,2214.0,18.0,2985.0,2281.0,534.0,830.0,0.162991017
7805.0,2612.0,5.0,3419.0,2307.0,740.0,968.0,0.227896444
7937.0,2480.0,31.0,3076.0,2581.0,567.0,762.0,0.382601588
293718.0,66971.0,36.0,91485.0,68469.0,15968.0,25005.0,2.494968097
7717.0,2417.0,47.0,3427.0,2347.0,807.0,1116.0,0.131086217
40497.0,11006.0,1.0,15892.0,11245.0,3349.0,5377.0,0.836805431
33407.0,7804.0,19.0,10835.0,9313.0,1776.0,2445.0,1.249000284
42907.0,9148.0,53.0,12199.0,9776.0,2501.0,3632.0,0.523840001
8414.0,2770.0,54.0,4028.0,2807.0,873.0,1194.0,0.260923497
558067.0,106249.0,34.0,154212.0,119285.0,26228.0,49477.0,5.136823401
9404.0,2739.0,30.0,2808.0,2066.0,587.0,788.0,0.4957371
4421.0,1387.0,21.0,2027.0,1396.0,464.0,673.0,0.103886132
1311.0,217.0,48.0,445.0,342.0,74.0,124.0,0.023888813
28592.0,6636.0,29.0,9727.0,7680.0,1878.0,2647.0,0.569370983
23106.0,5978.0,39.0,10059.0,6797.0,1911.0,2790.0,0.38347117
57900.0,11808.0,35.0,20070.0,15703.0,2851.0,5176.0,1.132895046
11323.0,2520.0,21.0,5493.0,4124.0,960.0,1454.0,0.266071629
19938.0,4974.0,1.0,8970.0,6711.0,1612.0,2883.0,0.411986732
3370.0,1085.0,48.0,1324.0,926.0,288.0,404.0,0.061407551
716492.0,109403.0,8.0,168134.0,130304.0,26398.0,40637.0,11.1960445
201554.0,38152.0,13.0,76746.0,57687.0,11777.0,24796.0,2.77821184
5844.0,1568.0,18.0,2157.0,1529.0,395.0,613.0,0.115275264
28281.0,6946.0,39.0,10569.0,8242.0,1869.0,2728.0,0.469356364
1540975.0,279005.0,6.0,435403.0,333110.0,68109.0,123474.0,13.9851201
12304.0,3350.0,19.0,4037.0,3396.0,691.0,930.0,0.460014353
17833.0,4585.0,51.0,6505.0,4750.0,1092.0,1639.0,0.200989823
20299.0,3554.0,56.0,6101.0,4944.0,1034.0,1500.0,1.018925566
152.0,29.0,48.0,47.0,38.0,7.0,11.0,0.002769717
3308.0,1101.0,27.0,1203.0,866.0,231.0,307.0,0.074871253
5813.0,1740.0,48.0,2483.0,1807.0,498.0,738.0,0.105923469
158823.0,36118.0,26.0,56698.0,45037.0,10495.0,14148.0,2.287985842
3319.0,1073.0,48.0,1278.0,930.0,255.0,362.0,0.060478238
10710.0,2164.0,37.0,3819.0,2843.0,645.0,1003.0,0.115520406
6807.0,1338.0,30.0,2181.0,1658.0,449.0,719.0,0.358834798
41890.0,10550.0,47.0,15141.0,10614.0,3080.0,4427.0,0.711572066
